Timestamp,Icon,Temperature (F),Description,Wind Speed (m/s),Wind Direction,Humidity (%),Pressure (Hg),Visibility (mi)
2017-01-02 05:30:00,Passing clouds.,39,Passing clouds.,4.02,Wind blowing from 290° West-northwest to East-southeast,81.0,30.3,
2017-01-02 06:00:00,Passing clouds.,37,Passing clouds.,2.68,Wind blowing from 270° West to East,87.0,30.3,
2017-01-02 06:30:00,Light rain. Passing clouds.,39,Light rain. Passing clouds.,4.47,Wind blowing from 290° West-northwest to East-southeast,93.0,30.3,3.0
2017-01-02 07:00:00,Passing clouds.,39,Passing clouds.,5.36,Wind blowing from 290° West-northwest to East-southeast,93.0,30.27,
2017-01-02 07:30:00,Passing clouds.,39,Passing clouds.,5.81,Wind blowing from 300° West-northwest to East-southeast,93.0,30.27,
2017-01-02 08:00:00,Passing clouds.,41,Passing clouds.,7.15,Wind blowing from 310° Northwest to Southeast,87.0,30.27,
2017-01-02 08:30:00,Quite cool.,41,Quite cool.,5.81,Wind blowing from 300° West-northwest to East-southeast,87.0,30.27,
2017-01-02 09:00:00,Passing clouds.,41,Passing clouds.,6.71,Wind blowing from 320° Northwest to Southeast,87.0,30.27,
2017-01-02 09:30:00,Scattered clouds.,41,Scattered clouds.,5.81,Wind blowing from 330° North-northwest to South-southeast,87.0,30.27,
2017-01-02 10:00:00,Quite cool.,43,Quite cool.,6.71,Wind blowing from 320° Northwest to Southeast,76.0,30.27,
2017-01-02 10:30:00,Passing clouds.,43,Passing clouds.,5.36,Wind blowing from 310° Northwest to Southeast,76.0,30.27,
2017-01-02 11:00:00,Passing clouds.,41,Passing clouds.,3.58,Wind blowing from 290° West-northwest to East-southeast,87.0,30.27,
2017-01-02 11:30:00,Quite cool.,43,Quite cool.,4.47,Wind blowing from 300° West-northwest to East-southeast,81.0,30.27,
2017-01-02 12:00:00,Passing clouds.,41,Passing clouds.,3.58,Wind blowing from 300° West-northwest to East-southeast,87.0,30.27,
2017-01-02 12:30:00,Scattered clouds.,43,Scattered clouds.,3.13,Wind blowing from 290° West-northwest to East-southeast,81.0,30.24,
2017-01-02 13:00:00,Scattered showers. Scattered clouds.,43,Scattered showers. Scattered clouds.,4.47,Wind blowing from 300° West-northwest to East-southeast,87.0,30.24,
2017-01-02 13:30:00,Scattered showers. Scattered clouds.,43,Scattered showers. Scattered clouds.,5.36,Wind blowing from 290° West-northwest to East-southeast,87.0,30.24,
2017-01-02 14:00:00,Scattered showers. Scattered clouds.,43,Scattered showers. Scattered clouds.,5.36,Wind blowing from 300° West-northwest to East-southeast,87.0,30.21,
2017-01-02 14:30:00,Scattered showers. Scattered clouds.,43,Scattered showers. Scattered clouds.,5.36,Wind blowing from 300° West-northwest to East-southeast,87.0,30.21,
2017-01-02 15:00:00,Scattered showers. Scattered clouds.,43,Scattered showers. Scattered clouds.,7.15,Wind blowing from 290° West-northwest to East-southeast,87.0,30.21,
2017-01-02 15:30:00,Scattered showers. Scattered clouds.,43,Scattered showers. Scattered clouds.,3.58,Wind blowing from 290° West-northwest to East-southeast,87.0,30.21,
2017-01-02 16:00:00,Scattered showers. Partly cloudy.,43,Scattered showers. Partly cloudy.,3.13,Wind blowing from 290° West-northwest to East-southeast,87.0,30.21,
2017-01-02 16:30:00,Scattered showers. Partly cloudy.,45,Scattered showers. Partly cloudy.,5.36,Wind blowing from 290° West-northwest to East-southeast,87.0,30.21,
2017-01-02 17:00:00,Scattered showers. Partly cloudy.,43,Scattered showers. Partly cloudy.,6.26,Wind blowing from 280° West to East,93.0,30.18,
2017-01-02 17:30:00,Scattered showers. Partly cloudy.,43,Scattered showers. Partly cloudy.,3.58,Wind blowing from 280° West to East,93.0,30.18,
2017-01-02 18:00:00,Partly cloudy.,43,Partly cloudy.,3.58,Wind blowing from 270° West to East,87.0,30.18,
2017-01-02 18:30:00,Passing clouds.,43,Passing clouds.,6.71,Wind blowing from 280° West to East,93.0,30.18,
2017-01-02 19:00:00,Scattered showers. Partly cloudy.,43,Scattered showers. Partly cloudy.,9.39,Wind blowing from 290° West-northwest to East-southeast,93.0,30.18,
2017-01-02 19:30:00,Scattered showers. Partly cloudy.,43,Scattered showers. Partly cloudy.,8.94,Wind blowing from 290° West-northwest to East-southeast,93.0,30.15,
2017-01-02 20:00:00,Passing clouds.,45,Passing clouds.,9.39,Wind blowing from 290° West-northwest to East-southeast,87.0,30.12,
2017-01-02 20:30:00,Passing clouds.,45,Passing clouds.,9.83,Wind blowing from 280° West to East,87.0,30.12,
2017-01-02 21:00:00,Passing clouds.,45,Passing clouds.,9.39,Wind blowing from 280° West to East,93.0,30.12,
2017-01-02 21:30:00,Partly cloudy.,45,Partly cloudy.,8.94,Wind blowing from 280° West to East,93.0,30.12,
2017-01-02 22:00:00,Passing clouds.,45,Passing clouds.,9.39,Wind blowing from 280° West to East,100.0,30.09,4.0
2017-01-02 22:30:00,Passing clouds.,45,Passing clouds.,11.62,Wind blowing from 280° West to East,93.0,30.09,
2017-01-02 23:00:00,Passing clouds.,46,Passing clouds.,9.83,Wind blowing from 280° West to East,93.0,30.07,
2017-01-02 23:30:00,Partly cloudy.,46,Partly cloudy.,11.62,Wind blowing from 270° West to East,93.0,30.07,5.0
2017-01-03 00:00:00,Partly cloudy.,46,Partly cloudy.,11.18,Wind blowing from 280° West to East,93.0,30.07,
2017-01-03 00:30:00,Passing clouds.,46,Passing clouds.,10.73,Wind blowing from 280° West to East,100.0,30.04,
2017-01-03 01:00:00,Partly cloudy.,46,Partly cloudy.,13.41,Wind blowing from 280° West to East,93.0,30.04,
2017-01-03 01:30:00,Passing clouds.,46,Passing clouds.,12.96,Wind blowing from 280° West to East,100.0,30.04,5.0
2017-01-03 02:00:00,Fog.,48,Fog.,12.96,Wind blowing from 280° West to East,94.0,30.01,3.0
2017-01-03 02:30:00,Partly cloudy.,48,Partly cloudy.,13.41,Wind blowing from 280° West to East,94.0,30.01,6.0
2017-01-03 03:00:00,Passing clouds.,48,Passing clouds.,13.86,Wind blowing from 280° West to East,94.0,29.98,
2017-01-03 03:30:00,Mostly cloudy.,48,Mostly cloudy.,13.86,Wind blowing from 280° West to East,100.0,29.98,6.0
2017-01-03 04:00:00,Fog.,48,Fog.,13.41,Wind blowing from 280° West to East,100.0,29.98,2.0
2017-01-03 04:30:00,Fog.,48,Fog.,13.41,Wind blowing from 280° West to East,100.0,29.98,2.0
2017-01-03 05:00:00,Fog.,48,Fog.,12.96,Wind blowing from 280° West to East,100.0,29.95,2.0
2017-01-03 05:30:00,Partly cloudy.,48,Partly cloudy.,13.86,Wind blowing from 280° West to East,100.0,29.95,4.0
2017-01-03 06:00:00,Fog.,48,Fog.,14.31,Wind blowing from 270° West to East,100.0,29.95,2.0
2017-01-03 06:30:00,Passing clouds.,48,Passing clouds.,13.41,Wind blowing from 280° West to East,100.0,29.95,2.0
2017-01-03 07:00:00,Passing clouds.,48,Passing clouds.,13.86,Wind blowing from 280° West to East,100.0,29.92,2.0
2017-01-03 07:30:00,Passing clouds.,48,Passing clouds.,14.31,Wind blowing from 280° West to East,100.0,29.92,2.0
2017-01-03 08:00:00,Partly cloudy.,48,Partly cloudy.,13.41,Wind blowing from 280° West to East,100.0,29.92,2.0
2017-01-03 08:30:00,Passing clouds.,48,Passing clouds.,13.41,Wind blowing from 280° West to East,100.0,29.92,2.0
2017-01-03 09:00:00,Passing clouds.,48,Passing clouds.,12.96,Wind blowing from 290° West-northwest to East-southeast,94.0,29.92,1.0
2017-01-03 09:30:00,Drizzle. Broken clouds.,48,Drizzle. Broken clouds.,11.62,Wind blowing from 290° West-northwest to East-southeast,100.0,29.92,2.0
2017-01-03 10:00:00,Light rain. Broken clouds.,48,Light rain. Broken clouds.,10.73,Wind blowing from 290° West-northwest to East-southeast,94.0,29.92,
2017-01-03 10:30:00,Broken clouds.,48,Broken clouds.,12.52,Wind blowing from 290° West-northwest to East-southeast,87.0,29.92,
2017-01-03 11:00:00,Sprinkles. Scattered clouds.,46,Sprinkles. Scattered clouds.,12.96,Wind blowing from 290° West-northwest to East-southeast,93.0,29.92,
2017-01-03 11:30:00,Scattered showers. Scattered clouds.,48,Scattered showers. Scattered clouds.,11.18,Wind blowing from 290° West-northwest to East-southeast,87.0,29.92,
2017-01-03 12:30:00,Scattered showers. Passing clouds.,48,Scattered showers. Passing clouds.,11.18,Wind blowing from 290° West-northwest to East-southeast,82.0,29.89,
2017-01-03 13:00:00,Sprinkles. Passing clouds.,46,Sprinkles. Passing clouds.,11.18,Wind blowing from 300° West-northwest to East-southeast,87.0,29.92,
2017-01-03 13:30:00,Sprinkles. Scattered clouds.,46,Sprinkles. Scattered clouds.,10.73,Wind blowing from 290° West-northwest to East-southeast,87.0,29.92,5.0
2017-01-03 14:00:00,Rain showers. Scattered clouds.,46,Rain showers. Scattered clouds.,10.73,Wind blowing from 300° West-northwest to East-southeast,87.0,29.92,4.0
2017-01-03 14:30:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,10.73,Wind blowing from 300° West-northwest to East-southeast,82.0,29.92,
2017-01-03 15:00:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,10.28,Wind blowing from 300° West-northwest to East-southeast,76.0,29.92,
2017-01-03 15:30:00,Rain showers. Broken clouds.,45,Rain showers. Broken clouds.,12.96,Wind blowing from 300° West-northwest to East-southeast,81.0,29.92,4.0
2017-01-03 16:00:00,Scattered showers. Passing clouds.,45,Scattered showers. Passing clouds.,9.83,Wind blowing from 300° West-northwest to East-southeast,87.0,29.92,
2017-01-03 16:30:00,Rain showers. Passing clouds.,45,Rain showers. Passing clouds.,10.28,Wind blowing from 300° West-northwest to East-southeast,87.0,29.95,6.0
2017-01-03 17:00:00,Scattered showers. Passing clouds.,45,Scattered showers. Passing clouds.,8.05,Wind blowing from 300° West-northwest to East-southeast,87.0,29.95,
2017-01-03 17:30:00,Scattered showers. Passing clouds.,45,Scattered showers. Passing clouds.,9.83,Wind blowing from 310° Northwest to Southeast,81.0,29.95,
2017-01-03 18:00:00,Sprinkles. Passing clouds.,43,Sprinkles. Passing clouds.,12.52,Wind blowing from 330° North-northwest to South-southeast,81.0,29.98,
2017-01-03 18:30:00,Scattered showers. Passing clouds.,43,Scattered showers. Passing clouds.,10.73,Wind blowing from 310° Northwest to Southeast,71.0,29.98,
2017-01-03 19:00:00,Scattered showers. Passing clouds.,43,Scattered showers. Passing clouds.,9.83,Wind blowing from 310° Northwest to Southeast,71.0,30.01,
2017-01-03 19:30:00,Scattered showers. Passing clouds.,43,Scattered showers. Passing clouds.,10.73,Wind blowing from 310° Northwest to Southeast,71.0,30.01,
2017-01-03 20:00:00,Passing clouds.,43,Passing clouds.,11.18,Wind blowing from 310° Northwest to Southeast,66.0,30.01,
2017-01-03 20:30:00,Passing clouds.,43,Passing clouds.,10.28,Wind blowing from 310° Northwest to Southeast,66.0,30.04,
2017-01-03 21:00:00,Passing clouds.,43,Passing clouds.,10.28,Wind blowing from 320° Northwest to Southeast,66.0,30.04,
2017-01-03 21:30:00,Passing clouds.,43,Passing clouds.,9.39,Wind blowing from 310° Northwest to Southeast,66.0,30.07,
2017-01-03 22:00:00,Passing clouds.,41,Passing clouds.,9.83,Wind blowing from 310° Northwest to Southeast,66.0,30.07,
2017-01-03 22:30:00,Quite cool.,41,Quite cool.,10.73,Wind blowing from 320° Northwest to Southeast,66.0,30.07,
2017-01-03 23:00:00,Quite cool.,41,Quite cool.,9.83,Wind blowing from 310° Northwest to Southeast,70.0,30.07,
2017-01-03 23:30:00,Passing clouds.,41,Passing clouds.,10.73,Wind blowing from 310° Northwest to Southeast,76.0,30.07,
2017-01-04 00:00:00,Passing clouds.,41,Passing clouds.,9.39,Wind blowing from 310° Northwest to Southeast,81.0,30.09,
2017-01-04 00:30:00,Passing clouds.,39,Passing clouds.,12.96,Wind blowing from 310° Northwest to Southeast,81.0,30.09,
2017-01-04 01:00:00,Passing clouds.,41,Passing clouds.,12.52,Wind blowing from 320° Northwest to Southeast,76.0,30.09,
2017-01-04 01:30:00,Passing clouds.,41,Passing clouds.,10.28,Wind blowing from 320° Northwest to Southeast,81.0,30.09,
2017-01-04 02:00:00,Passing clouds.,39,Passing clouds.,9.39,Wind blowing from 310° Northwest to Southeast,87.0,30.12,
2017-01-04 02:30:00,Passing clouds.,41,Passing clouds.,11.18,Wind blowing from 320° Northwest to Southeast,76.0,30.12,
2017-01-04 03:00:00,Passing clouds.,41,Passing clouds.,11.18,Wind blowing from 320° Northwest to Southeast,76.0,30.12,
2017-01-04 04:00:00,Passing clouds.,41,Passing clouds.,9.83,Wind blowing from 320° Northwest to Southeast,76.0,30.15,
2017-01-04 04:30:00,Passing clouds.,41,Passing clouds.,11.18,Wind blowing from 330° North-northwest to South-southeast,76.0,30.15,
2017-01-04 05:00:00,Passing clouds.,39,Passing clouds.,10.73,Wind blowing from 320° Northwest to Southeast,87.0,30.18,
2017-01-04 05:30:00,Passing clouds.,41,Passing clouds.,12.52,Wind blowing from 330° North-northwest to South-southeast,70.0,30.18,
2017-01-04 06:00:00,Partly cloudy.,39,Partly cloudy.,12.52,Wind blowing from 330° North-northwest to South-southeast,75.0,30.18,
2017-01-04 06:30:00,Scattered showers. Passing clouds.,39,Scattered showers. Passing clouds.,11.62,Wind blowing from 340° North-northwest to South-southeast,81.0,30.21,
2017-01-04 07:00:00,Scattered showers. Partly cloudy.,41,Scattered showers. Partly cloudy.,11.62,Wind blowing from 340° North-northwest to South-southeast,70.0,30.21,
2017-01-04 07:30:00,Scattered showers. Partly cloudy.,41,Scattered showers. Partly cloudy.,11.18,Wind blowing from 340° North-northwest to South-southeast,70.0,30.21,
2017-01-04 08:00:00,Scattered showers. Partly cloudy.,37,Scattered showers. Partly cloudy.,11.18,Wind blowing from 340° North-northwest to South-southeast,87.0,30.24,6.0
2017-01-04 08:30:00,Scattered showers. Partly cloudy.,39,Scattered showers. Partly cloudy.,10.73,Wind blowing from 340° North-northwest to South-southeast,70.0,30.24,
2017-01-04 09:00:00,Scattered showers. Partly cloudy.,39,Scattered showers. Partly cloudy.,10.73,Wind blowing from 340° North-northwest to South-southeast,75.0,30.27,
2017-01-04 09:30:00,Scattered showers. Broken clouds.,39,Scattered showers. Broken clouds.,9.39,Wind blowing from 330° North-northwest to South-southeast,75.0,30.27,
2017-01-04 10:00:00,Scattered showers. Broken clouds.,39,Scattered showers. Broken clouds.,10.28,Wind blowing from 350° North to South,70.0,30.27,
2017-01-04 10:30:00,Broken clouds.,39,Broken clouds.,10.73,Wind blowing from 340° North-northwest to South-southeast,65.0,30.3,
2017-01-04 11:00:00,Broken clouds.,39,Broken clouds.,9.83,Wind blowing from 330° North-northwest to South-southeast,70.0,30.3,
2017-01-04 11:30:00,Broken clouds.,39,Broken clouds.,9.39,Wind blowing from 340° North-northwest to South-southeast,75.0,30.3,
2017-01-04 12:00:00,Partly sunny.,39,Partly sunny.,9.83,Wind blowing from 340° North-northwest to South-southeast,75.0,30.3,
2017-01-04 12:30:00,Scattered showers. Partly sunny.,39,Scattered showers. Partly sunny.,9.39,Wind blowing from 330° North-northwest to South-southeast,81.0,30.33,
2017-01-04 13:00:00,Scattered showers. Partly sunny.,39,Scattered showers. Partly sunny.,9.83,Wind blowing from 330° North-northwest to South-southeast,75.0,30.33,
2017-01-04 13:30:00,Sprinkles. Broken clouds.,39,Sprinkles. Broken clouds.,9.83,Wind blowing from 340° North-northwest to South-southeast,75.0,30.33,
2017-01-04 14:00:00,Scattered showers. Partly sunny.,37,Scattered showers. Partly sunny.,7.15,Wind blowing from 320° Northwest to Southeast,87.0,30.33,
2017-01-04 14:30:00,Scattered showers. Partly sunny.,39,Scattered showers. Partly sunny.,9.39,Wind blowing from 340° North-northwest to South-southeast,75.0,30.36,
2017-01-04 15:00:00,Sprinkles. Broken clouds.,39,Sprinkles. Broken clouds.,8.05,Wind blowing from 330° North-northwest to South-southeast,81.0,30.36,
2017-01-04 15:30:00,Scattered showers. Partly sunny.,39,Scattered showers. Partly sunny.,8.94,Wind blowing from 350° North to South,75.0,30.36,
2017-01-04 16:00:00,Scattered showers. Partly cloudy.,39,Scattered showers. Partly cloudy.,8.05,Wind blowing from 340° North-northwest to South-southeast,75.0,30.36,
2017-01-04 16:30:00,Scattered showers. Partly cloudy.,39,Scattered showers. Partly cloudy.,6.71,Wind blowing from 340° North-northwest to South-southeast,75.0,30.36,
2017-01-04 17:00:00,Passing clouds.,39,Passing clouds.,6.71,Wind blowing from 350° North to South,70.0,30.39,
2017-01-04 17:30:00,Partly cloudy.,39,Partly cloudy.,7.6,Wind blowing from 350° North to South,70.0,30.39,
2017-01-04 18:30:00,Partly cloudy.,39,Partly cloudy.,5.81,Wind blowing from 340° North-northwest to South-southeast,70.0,30.39,
2017-01-04 19:00:00,Passing clouds.,39,Passing clouds.,4.02,Wind blowing from 340° North-northwest to South-southeast,70.0,30.39,
2017-01-04 19:30:00,Partly cloudy.,39,Partly cloudy.,5.81,Wind blowing from 350° North to South,75.0,30.42,
2017-01-04 20:00:00,Passing clouds.,39,Passing clouds.,4.02,Wind blowing from 330° North-northwest to South-southeast,75.0,30.42,
2017-01-04 20:30:00,Overcast.,39,Overcast.,5.36,Wind blowing from 330° North-northwest to South-southeast,70.0,30.42,
2017-01-04 21:00:00,Overcast.,39,Overcast.,4.47,Wind blowing from 340° North-northwest to South-southeast,70.0,30.42,
2017-01-04 21:30:00,Overcast.,39,Overcast.,4.02,Wind blowing from 330° North-northwest to South-southeast,70.0,30.45,
2017-01-04 22:00:00,Passing clouds.,39,Passing clouds.,4.02,Wind blowing from 350° North to South,70.0,30.45,
2017-01-04 22:30:00,Passing clouds.,39,Passing clouds.,4.47,Wind blowing from 10° North to South,65.0,30.45,
2017-01-04 23:00:00,Passing clouds.,39,Passing clouds.,2.68,Wind blowing from 10° North to South,65.0,30.45,
2017-01-04 23:30:00,Overcast.,39,Overcast.,2.68,Wind blowing from 310° Northwest to Southeast,75.0,30.45,
2017-01-05 00:00:00,Passing clouds.,37,Passing clouds.,1.34,Wind blowing from 290° West-northwest to East-southeast,81.0,30.45,
2017-01-05 00:30:00,Passing clouds.,37,Passing clouds.,2.24,Wind blowing from 270° West to East,81.0,30.45,
2017-01-05 01:00:00,Passing clouds.,37,Passing clouds.,2.68,Wind blowing from 270° West to East,87.0,30.45,
2017-01-05 01:30:00,Overcast.,37,Overcast.,0.89,Wind blowing from 0° North to South,87.0,30.45,
2017-01-05 02:00:00,Overcast.,37,Overcast.,1.34,Wind blowing from 270° West to East,87.0,30.45,
2017-01-05 02:30:00,Passing clouds.,37,Passing clouds.,1.34,Wind blowing from 250° West-southwest to East-northeast,81.0,30.48,
2017-01-05 03:00:00,Overcast.,37,Overcast.,0.89,Wind blowing from 240° West-southwest to East-northeast,81.0,30.48,
2017-01-05 03:30:00,Overcast.,39,Overcast.,0.45,Wind blowing from 230° Southwest to Northeast,75.0,30.45,
2017-01-05 04:00:00,Overcast.,37,Overcast.,2.24,Wind blowing from 220° Southwest to Northeast,81.0,30.45,
2017-01-05 04:30:00,Overcast.,37,Overcast.,1.34,Wind blowing from 200° South-southwest to North-northeast,75.0,30.45,
2017-01-05 05:00:00,Overcast.,37,Overcast.,0.45,Wind blowing from 0° North to South,75.0,30.45,
2017-01-05 05:30:00,Passing clouds.,37,Passing clouds.,2.24,Wind blowing from 170° South to North,75.0,30.45,
2017-01-05 06:00:00,Passing clouds.,39,Passing clouds.,2.24,Wind blowing from 180° South to North,70.0,30.45,
2017-01-05 06:30:00,Passing clouds.,37,Passing clouds.,2.68,Wind blowing from 200° South-southwest to North-northeast,75.0,30.45,
2017-01-05 07:00:00,Passing clouds.,37,Passing clouds.,1.34,Wind blowing from 190° South to North,75.0,30.45,
2017-01-05 07:30:00,Passing clouds.,37,Passing clouds.,2.24,Wind blowing from 180° South to North,75.0,30.45,
2017-01-05 08:00:00,Passing clouds.,39,Passing clouds.,3.58,Wind blowing from 190° South to North,75.0,30.45,
2017-01-05 08:30:00,Passing clouds.,39,Passing clouds.,3.58,Wind blowing from 190° South to North,75.0,30.45,
2017-01-05 09:00:00,Passing clouds.,39,Passing clouds.,2.68,Wind blowing from 190° South to North,75.0,30.42,
2017-01-05 09:30:00,Partly sunny.,39,Partly sunny.,3.13,Wind blowing from 180° South to North,75.0,30.42,
2017-01-05 10:00:00,Partly sunny.,39,Partly sunny.,5.81,Wind blowing from 180° South to North,75.0,30.42,
2017-01-05 10:30:00,Partly sunny.,41,Partly sunny.,4.02,Wind blowing from 190° South to North,76.0,30.42,
2017-01-05 11:00:00,Partly sunny.,41,Partly sunny.,4.02,Wind blowing from 180° South to North,76.0,30.42,
2017-01-05 11:30:00,Scattered clouds.,41,Scattered clouds.,6.71,Wind blowing from 190° South to North,76.0,30.39,
2017-01-05 12:00:00,Broken clouds.,41,Broken clouds.,8.05,Wind blowing from 180° South to North,76.0,30.39,
2017-01-05 12:30:00,Scattered clouds.,41,Scattered clouds.,8.94,Wind blowing from 180° South to North,70.0,30.36,
2017-01-05 13:00:00,Passing clouds.,41,Passing clouds.,8.94,Wind blowing from 180° South to North,70.0,30.36,
2017-01-05 13:30:00,Passing clouds.,39,Passing clouds.,7.6,Wind blowing from 180° South to North,75.0,30.33,
2017-01-05 14:00:00,Passing clouds.,39,Passing clouds.,6.26,Wind blowing from 200° South-southwest to North-northeast,81.0,30.36,
2017-01-05 14:30:00,Passing clouds.,39,Passing clouds.,7.15,Wind blowing from 200° South-southwest to North-northeast,81.0,30.33,
2017-01-05 15:00:00,Passing clouds.,39,Passing clouds.,6.71,Wind blowing from 190° South to North,81.0,30.33,
2017-01-05 15:30:00,Passing clouds.,37,Passing clouds.,6.26,Wind blowing from 180° South to North,81.0,30.3,
2017-01-05 16:00:00,Passing clouds.,37,Passing clouds.,5.36,Wind blowing from 190° South to North,87.0,30.33,
2017-01-05 16:30:00,Passing clouds.,37,Passing clouds.,5.81,Wind blowing from 170° South to North,87.0,30.3,
