Timestamp,turbine_power_kw,turbine_setpoint_kw,wind_baseline_ms,wind_scraped_ms,wind_scraped_is_interpolated,wind_baseline_is_interpolated,wind_scraped_scaled_ms,wind_final_ms,wind_final_source,turbine_power_predicted_kw,turbine_power_final_kw,turbine_power_final_source,turbine_energy_kwh
2017-01-02 04:30:00,735.9310344827586,900.0,11.482758620689655,4.02,False,False,7.574210079511616,11.482758620689655,baseline,711.9322656124164,735.9310344827586,baseline,367.9655172413793
2017-01-02 05:00:00,787.9666666666667,900.0,12.01,4.02,False,False,7.574210079511616,12.01,baseline,759.9856200395302,787.9666666666667,baseline,393.98333333333335
2017-01-02 05:30:00,726.2666666666667,900.0,11.389999999999999,4.02,False,False,7.574210079511616,11.389999999999999,baseline,702.5971851131004,726.2666666666667,baseline,363.1333333333333
2017-01-02 06:00:00,698.0666666666667,900.0,11.523333333333333,2.68,False,False,5.798175011313494,11.523333333333333,baseline,715.9345453284001,698.0666666666667,baseline,349.03333333333336
2017-01-02 06:30:00,810.9,900.0,12.360000000000001,4.47,False,False,8.170639766593077,12.360000000000001,baseline,787.0763164081035,810.9,baseline,405.45
2017-01-02 07:00:00,888.6333333333333,900.0,13.666666666666666,5.36,False,False,9.35024514770974,13.666666666666666,baseline,856.2581017554112,888.6333333333333,baseline,444.31666666666666
2017-01-02 07:30:00,884.6666666666666,900.0,13.383333333333333,5.81,False,False,9.9466748347912,13.383333333333333,baseline,845.1641567279106,884.6666666666666,baseline,442.3333333333333
2017-01-02 08:00:00,886.2,900.0,14.686666666666667,7.15,False,False,11.722709902989322,14.686666666666667,baseline,882.4646295209366,886.2,baseline,443.1
2017-01-02 08:30:00,794.2,900.0,11.96,5.81,False,False,9.9466748347912,11.96,baseline,755.8009606630135,794.2,baseline,397.1
2017-01-02 09:00:00,879.9333333333333,900.0,12.743333333333334,6.71,False,False,11.139534208954117,12.743333333333334,baseline,812.3924991779552,879.9333333333333,baseline,439.96666666666664
2017-01-02 09:30:00,785.5333333333333,900.0,11.8,5.81,False,False,9.9466748347912,11.8,baseline,741.8819856340142,785.5333333333333,baseline,392.76666666666665
2017-01-02 10:00:00,647.7,900.0,10.813333333333333,6.71,False,False,11.139534208954117,10.813333333333333,baseline,639.0890921815342,647.7,baseline,323.85
2017-01-02 10:30:00,691.9666666666667,900.0,11.0,5.36,False,False,9.35024514770974,11.0,baseline,660.631474193326,691.9666666666667,baseline,345.98333333333335
2017-01-02 11:00:00,448.2,840.0,9.686666666666667,3.58,False,False,6.991034385476412,9.686666666666667,baseline,494.04165926374634,448.2,baseline,224.1
2017-01-02 11:30:00,158.5,270.0,10.116666666666667,4.47,False,False,8.170639766593077,10.116666666666667,baseline,551.8109789702823,158.5,baseline,79.25
2017-01-02 12:00:00,697.6,900.0,11.110000000000001,3.58,False,False,6.991034385476412,11.110000000000001,baseline,672.8982354972617,697.6,baseline,348.8
2017-01-02 12:30:00,632.4827586206897,900.0,10.668965517241379,3.13,False,False,6.394604698394953,10.668965517241379,baseline,621.838696976278,632.4827586206897,baseline,316.2413793103448
2017-01-02 13:00:00,776.5666666666667,900.0,11.870000000000001,4.47,False,False,8.170639766593077,11.870000000000001,baseline,748.070373215495,776.5666666666667,baseline,388.28333333333336
2017-01-02 13:30:00,838.3666666666667,900.0,12.496666666666666,5.36,False,False,9.35024514770974,12.496666666666666,baseline,796.6164621671531,838.3666666666667,baseline,419.18333333333334
2017-01-02 14:00:00,819.3666666666667,900.0,12.29,5.36,False,False,9.35024514770974,12.29,baseline,781.9654551004675,819.3666666666667,baseline,409.68333333333334
2017-01-02 14:30:00,833.0666666666667,900.0,12.293333333333333,5.36,False,False,9.35024514770974,12.293333333333333,baseline,782.2122964710725,833.0666666666667,baseline,416.53333333333336
2017-01-02 15:00:00,865.1666666666666,900.0,12.91,7.15,False,False,11.722709902989322,12.91,baseline,822.0289610734246,865.1666666666666,baseline,432.5833333333333
2017-01-02 15:30:00,838.5666666666667,900.0,12.21,3.58,False,False,6.991034385476412,12.21,baseline,775.9369164440969,838.5666666666667,baseline,419.28333333333336
2017-01-02 16:00:00,864.6666666666666,900.0,14.773333333333333,3.13,False,False,6.394604698394953,14.773333333333333,baseline,883.896824081442,864.6666666666666,baseline,432.3333333333333
2017-01-02 16:30:00,850.2666666666667,900.0,12.296666666666665,5.36,False,False,9.35024514770974,12.296666666666665,baseline,782.4587906276913,850.2666666666667,baseline,425.1333333333333
2017-01-02 17:00:00,885.9,900.0,14.213333333333333,6.26,False,False,10.543104521872658,14.213333333333333,baseline,872.6582927798001,885.9,baseline,442.95
2017-01-02 17:30:00,899.0333333333333,900.0,15.396666666666668,3.58,False,False,6.991034385476412,15.396666666666668,baseline,891.5873840044126,899.0333333333333,baseline,449.51666666666665
2017-01-02 18:00:00,897.2,900.0,16.766666666666666,3.58,False,False,6.991034385476412,16.766666666666666,baseline,898.4079608973921,897.2,baseline,448.6
2017-01-02 18:30:00,898.5333333333333,900.0,17.490000000000002,6.71,False,False,11.139534208954117,17.490000000000002,baseline,899.4258386548298,898.5333333333333,baseline,449.26666666666665
2017-01-02 19:00:00,898.7333333333333,900.0,18.366666666666667,9.39,False,False,14.691604345350365,18.366666666666667,baseline,899.8549524369308,898.7333333333333,baseline,449.3666666666667
2017-01-02 19:30:00,899.3333333333334,900.0,19.029999999999998,8.94,False,False,14.095174658268904,19.029999999999998,baseline,899.9539800868712,899.3333333333334,baseline,449.6666666666667
2017-01-02 20:00:00,893.7,900.0,20.996666666666666,9.39,False,False,14.691604345350365,20.996666666666666,baseline,899.9991446894189,893.7,baseline,446.85
2017-01-02 20:30:00,898.8666666666667,900.0,21.93,9.83,False,False,15.274780039385568,21.93,baseline,899.9999068474399,898.8666666666667,baseline,449.43333333333334
2017-01-02 21:00:00,899.6,900.0,23.19,9.39,False,False,14.691604345350365,23.19,baseline,899.9999967367331,899.6,baseline,449.8
2017-01-02 21:30:00,899.6333333333333,900.0,22.386666666666667,8.94,False,False,14.095174658268904,22.386666666666667,baseline,899.9999709729781,899.6333333333333,baseline,449.81666666666666
2017-01-02 22:00:00,898.6,900.0,22.37,9.39,False,False,14.691604345350365,22.37,baseline,899.9999696819795,898.6,baseline,449.3
2017-01-02 22:30:00,898.1333333333333,900.0,23.040000000000003,11.62,False,False,17.64724479466515,23.040000000000003,baseline,899.9999950268292,898.1333333333333,baseline,449.06666666666666
2017-01-02 23:00:00,897.6666666666666,900.0,22.126666666666665,9.83,False,False,15.274780039385568,22.126666666666665,baseline,899.9999432444546,897.6666666666666,baseline,448.8333333333333
2017-01-02 23:30:00,898.0666666666667,900.0,23.703333333333333,11.62,False,False,17.64724479466515,23.703333333333333,baseline,899.999999263746,898.0666666666667,baseline,449.03333333333336
2017-01-03 00:00:00,895.9333333333333,900.0,23.5,11.18,False,False,17.064069100629943,23.5,baseline,899.9999986604248,895.9333333333333,baseline,447.96666666666664
2017-01-03 00:30:00,892.5333333333333,900.0,22.746666666666666,10.73,False,False,16.46763941354849,22.746666666666666,baseline,899.9999888626381,892.5333333333333,baseline,446.26666666666665
2017-01-03 01:00:00,890.1333333333333,900.0,23.763333333333332,13.41,False,False,20.019709549944732,23.763333333333332,baseline,899.9999993843118,890.1333333333333,baseline,445.06666666666666
2017-01-03 01:30:00,897.6666666666666,900.0,24.583333333333332,12.96,False,False,19.423279862863275,24.583333333333332,baseline,899.9999999517876,897.6666666666666,baseline,448.8333333333333
2017-01-03 02:00:00,899.3333333333334,900.0,22.086666666666666,12.96,False,False,19.423279862863275,22.086666666666666,baseline,899.9999371756485,899.3333333333334,baseline,449.6666666666667
2017-01-03 02:30:00,887.7666666666667,900.0,24.483333333333334,13.41,False,False,20.019709549944732,24.483333333333334,baseline,899.9999999335369,887.7666666666667,baseline,443.8833333333333
2017-01-03 03:00:00,899.2333333333333,900.0,24.1,13.86,False,False,20.616139237026193,24.1,baseline,899.9999997785156,899.2333333333333,baseline,449.6166666666667
2017-01-03 03:30:00,898.2,900.0,22.686666666666667,13.86,False,False,20.616139237026193,22.686666666666667,baseline,899.9999869032971,898.2,baseline,449.1
2017-01-03 04:00:00,883.3666666666667,900.0,24.1,13.41,False,False,20.019709549944732,24.1,baseline,899.9999997785156,883.3666666666667,baseline,441.68333333333334
2017-01-03 04:30:00,899.1,900.0,22.666666666666668,13.41,False,False,20.019709549944732,22.666666666666668,baseline,899.9999861793419,899.1,baseline,449.55
2017-01-03 05:00:00,898.9666666666667,900.0,23.413333333333334,12.96,False,False,19.423279862863275,23.413333333333334,baseline,899.9999982771922,898.9666666666667,baseline,449.48333333333335
2017-01-03 05:30:00,897.4333333333333,900.0,23.490000000000002,13.86,False,False,20.616139237026193,23.490000000000002,baseline,899.9999986208185,897.4333333333333,baseline,448.71666666666664
2017-01-03 06:00:00,898.3,900.0,23.36,14.31,False,False,21.212568924107654,23.36,baseline,899.9999979907709,898.3,baseline,449.15
2017-01-03 06:30:00,893.8,900.0,23.903333333333332,13.41,False,False,20.019709549944732,23.903333333333332,baseline,899.9999995959641,893.8,baseline,446.9
2017-01-03 07:00:00,879.5333333333333,900.0,24.88,13.86,False,False,20.616139237026193,24.88,baseline,899.9999999817179,879.5333333333333,baseline,439.76666666666665
2017-01-03 07:30:00,898.7333333333333,900.0,22.279999999999998,14.31,False,False,21.212568924107654,22.279999999999998,baseline,899.9999616996263,898.7333333333333,baseline,449.3666666666667
2017-01-03 08:00:00,893.3666666666667,900.0,22.220000000000002,13.41,False,False,20.019709549944732,22.220000000000002,baseline,899.9999552948152,893.3666666666667,baseline,446.68333333333334
2017-01-03 08:30:00,895.5,900.0,22.416666666666668,13.41,False,False,20.019709549944732,22.416666666666668,baseline,899.9999731647787,895.5,baseline,447.75
2017-01-03 09:00:00,896.0333333333333,900.0,20.503333333333334,12.96,False,False,19.423279862863275,20.503333333333334,baseline,899.997468953982,896.0333333333333,baseline,448.01666666666665
2017-01-03 09:30:00,895.9666666666667,900.0,22.296666666666667,11.62,False,False,17.64724479466515,22.296666666666667,baseline,899.9999633160493,895.9666666666667,baseline,447.98333333333335
2017-01-03 10:00:00,895.3333333333334,900.0,21.959999999999997,10.73,False,False,16.46763941354849,21.959999999999997,baseline,899.9999135727389,895.3333333333334,baseline,447.6666666666667
2017-01-03 10:30:00,894.8,900.0,22.486666666666668,12.52,False,False,18.84010416882807,22.486666666666668,baseline,899.9999776775014,894.8,baseline,447.4
2017-01-03 11:00:00,898.3666666666667,900.0,22.526666666666664,12.96,False,False,19.423279862863275,22.526666666666664,baseline,899.9999799184734,898.3666666666667,baseline,449.18333333333334
2017-01-03 11:30:00,898.6333333333333,900.0,22.613333333333333,11.18,False,False,17.064069100629943,22.613333333333333,baseline,899.9999840554281,898.6333333333333,baseline,449.31666666666666
2017-01-03 12:00:00,899.0,900.0,20.11,11.18,True,False,17.064069100629943,20.11,baseline,899.9942343407442,899.0,baseline,449.5
2017-01-03 12:30:00,899.7,900.0,21.666666666666668,11.18,False,False,17.064069100629943,21.666666666666668,baseline,899.9998219458371,899.7,baseline,449.85
2017-01-03 13:00:00,899.2333333333333,900.0,21.509999999999998,11.18,False,False,17.064069100629943,21.509999999999998,baseline,899.9997404018659,899.2333333333333,baseline,449.6166666666667
2017-01-03 13:30:00,898.4333333333333,900.0,21.529999999999998,10.73,False,False,16.46763941354849,21.529999999999998,baseline,899.9997525157588,898.4333333333333,baseline,449.21666666666664
2017-01-03 14:00:00,899.9666666666667,900.0,21.896666666666665,10.73,False,False,16.46763941354849,21.896666666666665,baseline,899.9998987869145,899.9666666666667,baseline,449.98333333333335
2017-01-03 14:30:00,897.5333333333333,900.0,22.283333333333335,10.73,False,False,16.46763941354849,22.283333333333335,baseline,899.9999620282892,897.5333333333333,baseline,448.76666666666665
2017-01-03 15:00:00,898.7666666666667,900.0,21.220000000000002,10.28,False,False,15.871209726467027,21.220000000000002,baseline,899.9994867434234,898.7666666666667,baseline,449.3833333333333
2017-01-03 15:30:00,899.6,900.0,19.91,12.96,False,False,19.423279862863275,19.91,baseline,899.9913580268168,899.6,baseline,449.8
2017-01-03 16:00:00,899.1333333333333,900.0,20.19333333333333,9.83,False,False,15.274780039385568,20.19333333333333,baseline,899.9951424289852,899.1333333333333,baseline,449.56666666666666
2017-01-03 16:30:00,899.2,900.0,19.94,10.28,False,False,15.871209726467027,19.94,baseline,899.9918622346696,899.2,baseline,449.6
2017-01-03 17:00:00,896.0666666666667,900.0,22.12,8.05,False,False,12.915569277152242,22.12,baseline,899.9999422736438,896.0666666666667,baseline,448.03333333333336
2017-01-03 17:30:00,896.7241379310345,900.0,22.975862068965515,9.83,False,False,15.274780039385568,22.975862068965515,baseline,899.9999940562673,896.7241379310345,baseline,448.36206896551727
2017-01-03 18:00:00,898.6,900.0,22.163333333333334,12.52,False,False,18.84010416882807,22.163333333333334,baseline,899.999948310032,898.6,baseline,449.3
2017-01-03 18:30:00,899.7666666666667,900.0,22.773333333333333,10.73,False,False,16.46763941354849,22.773333333333333,baseline,899.9999896398102,899.7666666666667,baseline,449.8833333333333
2017-01-03 19:00:00,899.2666666666667,900.0,21.89,9.83,False,False,15.274780039385568,21.89,baseline,899.9998970965044,899.2666666666667,baseline,449.6333333333333
2017-01-03 19:30:00,899.1666666666666,900.0,20.17,10.73,False,False,16.46763941354849,20.17,baseline,899.9949028113857,899.1666666666666,baseline,449.5833333333333
2017-01-03 20:00:00,897.9333333333333,900.0,22.05,11.18,False,False,17.064069100629943,22.05,baseline,899.999931069342,897.9333333333333,baseline,448.96666666666664
2017-01-03 20:30:00,899.4,900.0,20.66,10.28,False,False,15.871209726467027,20.66,baseline,899.998195163241,899.4,baseline,449.7
2017-01-03 21:00:00,898.7,900.0,19.803333333333335,10.28,False,False,15.871209726467027,19.803333333333335,baseline,899.9893165715557,898.7,baseline,449.35
2017-01-03 21:30:00,898.4333333333333,900.0,20.666666666666668,9.39,False,False,14.691604345350365,20.666666666666668,baseline,899.998221181347,898.4333333333333,baseline,449.21666666666664
2017-01-03 22:00:00,898.4333333333333,900.0,19.13,9.83,False,False,15.274780039385568,19.13,baseline,899.9616121405836,898.4333333333333,baseline,449.21666666666664
2017-01-03 22:30:00,895.4666666666667,900.0,18.493333333333332,10.73,False,False,16.46763941354849,18.493333333333332,baseline,899.8826552475483,895.4666666666667,baseline,447.73333333333335
2017-01-03 23:00:00,894.9333333333333,900.0,18.763333333333332,9.83,False,False,15.274780039385568,18.763333333333332,baseline,899.9261563577165,894.9333333333333,baseline,447.46666666666664
2017-01-03 23:30:00,899.0,900.0,20.990000000000002,10.73,False,False,16.46763941354849,20.990000000000002,baseline,899.9991317147966,899.0,baseline,449.5
2017-01-04 00:00:00,855.2,900.0,21.403333333333332,9.39,False,False,14.691604345350365,21.403333333333332,baseline,899.9996656119107,855.2,baseline,427.6
2017-01-04 00:30:00,896.6666666666666,900.0,21.006666666666668,12.96,False,False,19.423279862863275,21.006666666666668,baseline,899.9991638058393,896.6666666666666,baseline,448.3333333333333
2017-01-04 01:00:00,899.9,900.0,19.95,12.52,False,False,18.84010416882807,19.95,baseline,899.9920240486689,899.9,baseline,449.95
2017-01-04 01:30:00,899.1333333333333,900.0,21.69,10.28,False,False,15.871209726467027,21.69,baseline,899.9998317587346,899.1333333333333,baseline,449.56666666666666
2017-01-04 02:00:00,898.9,900.0,21.43,9.39,False,False,14.691604345350365,21.43,baseline,899.9996860359323,898.9,baseline,449.45
2017-01-04 02:30:00,895.2,900.0,20.16,11.18,False,False,17.064069100629943,20.16,baseline,899.9947967364067,895.2,baseline,447.6
2017-01-04 03:00:00,893.3666666666667,900.0,20.323333333333334,11.18,False,False,17.064069100629943,20.323333333333334,baseline,899.9962940961378,893.3666666666667,baseline,446.68333333333334
2017-01-04 03:30:00,894.4666666666667,900.0,19.636666666666667,10.504999999999999,True,False,16.169424570007756,19.636666666666667,baseline,899.9851971291095,894.4666666666667,baseline,447.23333333333335
2017-01-04 04:00:00,893.1333333333333,900.0,20.573333333333334,9.83,False,False,15.274780039385568,20.573333333333334,baseline,899.9978223066937,893.1333333333333,baseline,446.56666666666666
2017-01-04 04:30:00,891.4666666666667,900.0,20.25,11.18,False,False,17.064069100629943,20.25,baseline,899.9956808049424,891.4666666666667,baseline,445.73333333333335
2017-01-04 05:00:00,895.4333333333333,900.0,19.173333333333336,10.73,False,False,16.46763941354849,19.173333333333336,baseline,899.964537364019,895.4333333333333,baseline,447.71666666666664
2017-01-04 05:30:00,897.8,900.0,18.90666666666667,12.52,False,False,18.84010416882807,18.90666666666667,baseline,899.942619694845,897.8,baseline,448.9
2017-01-04 06:00:00,893.1333333333333,900.0,17.506666666666668,12.52,False,False,18.84010416882807,17.506666666666668,baseline,899.4398493792015,893.1333333333333,baseline,446.56666666666666
2017-01-04 06:30:00,897.9,900.0,18.28666666666667,11.62,False,False,17.64724479466515,18.28666666666667,baseline,899.8344651777729,897.9,baseline,448.95
2017-01-04 07:00:00,895.1333333333333,900.0,16.773333333333333,11.62,False,False,17.64724479466515,16.773333333333333,baseline,898.422130873586,895.1333333333333,baseline,447.56666666666666
2017-01-04 07:30:00,898.9333333333333,900.0,17.433333333333334,11.18,False,False,17.064069100629943,17.433333333333334,baseline,899.375785438111,898.9333333333333,baseline,449.46666666666664
2017-01-04 08:00:00,886.4,900.0,16.086666666666666,11.18,False,False,17.064069100629943,16.086666666666666,baseline,896.2056851590455,886.4,baseline,443.2
2017-01-04 08:30:00,862.3666666666667,900.0,14.129999999999999,10.73,False,False,16.46763941354849,14.129999999999999,baseline,870.5415334644725,862.3666666666667,baseline,431.18333333333334
2017-01-04 09:00:00,873.1,900.0,14.47,10.73,False,False,16.46763941354849,14.47,baseline,878.4161035961254,873.1,baseline,436.55
2017-01-04 09:30:00,897.0666666666667,900.0,15.45,9.39,False,False,14.691604345350365,15.45,baseline,892.0661111745213,897.0666666666667,baseline,448.53333333333336
2017-01-04 10:00:00,888.8666666666667,900.0,14.31,10.28,False,False,15.871209726467027,14.31,baseline,874.9577244751251,888.8666666666667,baseline,444.43333333333334
